# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.59          	((-1.272162e+01 -1.234055e-02 2.341809e-01) (5.402881e-02 4.283935e-04 7.848458e-04)) ((-3.319924e-04 -4.654909e-01 5.102770e-03) (-5.643263e-07 1.368532e-03 5.105585e-05))
0.6           	((-1.329680e+01 -1.282182e-02 2.376977e-01) (4.826707e-02 4.154681e-04 8.382758e-04)) ((-4.184395e-04 -4.800810e-01 5.257966e-03) (-8.360553e-07 1.225368e-03 4.684158e-05))
0.61          	((-1.384294e+01 -1.133882e-02 2.386603e-01) (4.243409e-02 4.007701e-04 8.892418e-04)) ((-4.580825e-04 -4.938336e-01 5.270480e-03) (-8.305528e-07 1.080114e-03 4.288555e-05))
0.62          	((-1.435740e+01 -9.703239e-03 2.405179e-01) (3.654246e-02 3.849620e-04 9.378513e-04)) ((-7.774740e-04 -5.069250e-01 5.308463e-03) (-2.865633e-07 9.330934e-04 3.939875e-05))
0.63          	((-1.484380e+01 -1.060711e-02 2.386946e-01) (3.060545e-02 3.665947e-04 9.867106e-04)) ((-7.823248e-04 -5.194741e-01 5.444194e-03) (4.008891e-07 7.848485e-04 3.616449e-05))
0.64          	((-1.529940e+01 -1.217283e-02 2.390798e-01) (2.463704e-02 3.476494e-04 1.037655e-03)) ((-9.385212e-04 -5.307635e-01 5.646840e-03) (9.868374e-07 6.357064e-04 3.246691e-05))
0.65          	((-1.572173e+01 -1.145888e-02 2.377743e-01) (1.865163e-02 3.292078e-04 1.088222e-03)) ((-1.120614e-03 -5.410497e-01 5.829962e-03) (1.447161e-06 4.860590e-04 2.894469e-05))
0.66          	((-1.611661e+01 -1.095507e-02 2.319670e-01) (1.265886e-02 3.100591e-04 1.138445e-03)) ((-1.325845e-03 -5.507492e-01 5.845565e-03) (1.773179e-06 3.366618e-04 2.560451e-05))
0.67          	((-1.647811e+01 -7.741308e-03 2.232986e-01) (6.669639e-03 2.915989e-04 1.191496e-03)) ((-1.752195e-03 -5.591814e-01 5.671823e-03) (2.290415e-06 1.879035e-04 2.241950e-05))
0.68          	((-1.681018e+01 -7.927940e-03 2.168443e-01) (6.917419e-04 2.724284e-04 1.244711e-03)) ((-1.998564e-03 -5.666954e-01 5.817556e-03) (3.134712e-06 4.011448e-05 1.944884e-05))
0.69          	((-1.710791e+01 -7.814136e-03 2.075803e-01) (-5.265581e-03 2.496524e-04 1.297746e-03)) ((-1.862819e-03 -5.732312e-01 6.072836e-03) (3.983119e-06 -1.059666e-04 1.662607e-05))
0.7           	((-1.738118e+01 -7.459281e-03 1.953863e-01) (-1.119652e-02 2.270156e-04 1.351474e-03)) ((-1.971411e-03 -5.786350e-01 6.815436e-03) (5.024557e-06 -2.509891e-04 1.431378e-05))
0.71          	((-1.762572e+01 -7.398323e-03 1.864234e-01) (-1.709477e-02 2.025483e-04 1.403660e-03)) ((-1.706248e-03 -5.826246e-01 6.928648e-03) (5.410624e-06 -3.944894e-04 1.233845e-05))
0.72          	((-1.784713e+01 -4.534724e-03 1.660215e-01) (-2.295849e-02 1.758276e-04 1.454899e-03)) ((-2.439236e-03 -5.861931e-01 7.314313e-03) (5.580931e-06 -5.358581e-04 1.060685e-05))
0.73          	((-1.804259e+01 -7.339001e-03 1.503807e-01) (-2.878216e-02 1.506394e-04 1.509052e-03)) ((-2.365400e-03 -5.885251e-01 7.579238e-03) (5.449838e-06 -6.751857e-04 8.699778e-06))
0.74          	((-1.820798e+01 -1.712818e-03 1.377884e-01) (-3.456748e-02 1.251174e-04 1.563125e-03)) ((-2.972694e-03 -5.908959e-01 7.541909e-03) (5.273161e-06 -8.119950e-04 7.772012e-06))
0.75          	((-1.837099e+01 -1.735352e-03 1.194412e-01) (-4.031519e-02 9.924369e-05 1.619017e-03)) ((-2.706333e-03 -5.929621e-01 7.850734e-03) (5.274186e-06 -9.468257e-04 7.646548e-06))
0.76          	((-1.858514e+01 -1.510941e-04 1.355565e-01) (-4.604184e-02 7.230524e-05 1.676821e-03)) ((-2.648041e-03 -5.891602e-01 8.030054e-03) (5.546121e-06 -1.079306e-03 7.485977e-06))
0.77          	((-1.851238e+01 -1.286535e-03 6.371737e-02) (-5.169131e-02 4.538189e-05 1.737670e-03)) ((-2.854690e-03 -5.903474e-01 8.142078e-03) (5.791937e-06 -1.208930e-03 7.925597e-06))
0.78          	((-1.871030e+01 2.274801e-03 3.880963e-02) (-5.731652e-02 2.116490e-05 1.800450e-03)) ((-3.234604e-03 -5.897420e-01 8.511028e-03) (5.447323e-06 -1.335859e-03 8.795801e-06))
0.79          	((-1.879074e+01 2.887892e-03 3.092451e-02) (-6.291936e-02 -3.024649e-06 1.864829e-03)) ((-3.477819e-03 -5.889773e-01 8.573147e-03) (4.697227e-06 -1.460506e-03 9.160277e-06))
0.8           	((-1.884539e+01 3.957669e-03 8.016605e-03) (-6.849585e-02 -2.575849e-05 1.930097e-03)) ((-3.641867e-03 -5.861528e-01 8.490728e-03) (4.134308e-06 -1.583286e-03 9.246195e-06))
0.81          	((-1.886493e+01 7.923247e-03 -2.143651e-02) (-7.404030e-02 -4.769317e-05 1.995343e-03)) ((-3.980187e-03 -5.823226e-01 8.360483e-03) (3.789337e-06 -1.703112e-03 9.490749e-06))
0.82          	((-1.885669e+01 1.050744e-02 -5.071722e-02) (-7.955045e-02 -7.314652e-05 2.062049e-03)) ((-4.425402e-03 -5.772348e-01 8.208468e-03) (3.639124e-06 -1.820423e-03 9.163457e-06))
0.83          	((-1.882234e+01 1.118812e-02 -7.556798e-02) (-8.501467e-02 -9.670080e-05 2.129551e-03)) ((-4.703322e-03 -5.714080e-01 8.056051e-03) (3.856962e-06 -1.934932e-03 8.054961e-06))
0.84          	((-1.876419e+01 1.291149e-02 -1.005608e-01) (-9.043078e-02 -1.180499e-04 2.195625e-03)) ((-5.175208e-03 -5.643293e-01 8.100296e-03) (3.843777e-06 -2.046648e-03 5.762543e-06))
0.85          	((-1.867523e+01 1.440535e-02 -1.272789e-01) (-9.578711e-02 -1.373208e-04 2.260667e-03)) ((-5.359432e-03 -5.558941e-01 7.722245e-03) (4.019263e-06 -2.154986e-03 3.371402e-06))
0.86          	((-1.856012e+01 1.689232e-02 -1.576416e-01) (-1.010789e-01 -1.556554e-04 2.325366e-03)) ((-6.084978e-03 -5.463916e-01 7.557827e-03) (4.523763e-06 -2.260509e-03 1.302212e-06))
0.87          	((-1.841617e+01 1.956651e-02 -1.911215e-01) (-1.062858e-01 -1.718166e-04 2.388004e-03)) ((-6.553029e-03 -5.358401e-01 7.436891e-03) (5.523771e-06 -2.363032e-03 -1.817855e-06))
0.88          	((-1.824316e+01 2.133014e-02 -2.197745e-01) (-1.113998e-01 -1.854483e-04 2.448048e-03)) ((-6.920497e-03 -5.236327e-01 7.509232e-03) (6.486739e-06 -2.462640e-03 -6.727520e-06))
