# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.346667      	((8.936294e-02 2.887037e-02 -2.726683e+01) (-1.091738e-03 1.202627e-04 4.846931e-02)) ((-1.011391e-02 2.802621e-01 -5.508119e-03) (1.988571e-05 -9.612785e-04 -2.959378e-06))
0.353333      	((1.029368e-01 3.106126e-02 -2.960590e+01) (-1.045871e-03 1.138847e-04 4.507814e-02)) ((-1.063702e-02 2.998158e-01 -4.916758e-03) (2.227134e-05 -9.188647e-04 -2.943841e-06))
0.36          	((1.107926e-01 3.225871e-02 -3.189600e+01) (-1.001044e-03 1.063839e-04 4.159666e-02)) ((-1.081730e-02 3.182733e-01 -4.714539e-03) (2.429703e-05 -8.751413e-04 -3.202559e-06))
0.366667      	((1.172939e-01 3.420371e-02 -3.413138e+01) (-9.533106e-04 9.901085e-05 3.803883e-02)) ((-1.124534e-02 3.362855e-01 -4.638008e-03) (2.615668e-05 -8.296639e-04 -3.361988e-06))
0.373333      	((1.205808e-01 3.331205e-02 -3.629865e+01) (-9.060221e-04 9.008796e-05 3.441106e-02)) ((-1.129169e-02 3.538973e-01 -4.144115e-03) (2.797832e-05 -7.826637e-04 -3.148112e-06))
0.38          	((1.286870e-01 3.465201e-02 -3.838739e+01) (-8.597596e-04 8.122092e-05 3.072206e-02)) ((-1.142472e-02 3.707685e-01 -4.031034e-03) (2.938819e-05 -7.344563e-04 -2.460667e-06))
0.386667      	((1.330030e-01 3.706654e-02 -4.040184e+01) (-8.144310e-04 7.474087e-05 2.697790e-02)) ((-1.120037e-02 3.859120e-01 -3.864298e-03) (3.042633e-05 -6.851528e-04 -1.962288e-06))
0.393333      	((1.349518e-01 3.788297e-02 -4.233761e+01) (-7.738522e-04 7.153751e-05 2.317993e-02)) ((-1.072543e-02 4.013802e-01 -3.221131e-03) (3.100297e-05 -6.351998e-04 -2.042497e-06))
0.4           	((1.362930e-01 3.797545e-02 -4.417983e+01) (-7.349108e-04 6.754946e-05 1.933698e-02)) ((-1.097211e-02 4.164076e-01 -2.725254e-03) (3.171350e-05 -5.846105e-04 -2.707620e-06))
0.406667      	((1.359745e-01 3.841568e-02 -4.593282e+01) (-6.990157e-04 6.254833e-05 1.545446e-02)) ((-1.118937e-02 4.296287e-01 -2.349957e-03) (3.233453e-05 -5.337618e-04 -3.685581e-06))
0.413333      	((1.416108e-01 3.463551e-02 -4.758703e+01) (-6.663676e-04 5.875135e-05 1.153957e-02)) ((-1.174538e-02 4.424697e-01 -2.175031e-03) (3.264774e-05 -4.827532e-04 -4.739511e-06))
0.42          	((1.440678e-01 3.799133e-02 -4.914839e+01) (-6.395282e-04 5.460208e-05 7.596216e-03)) ((-1.118017e-02 4.544533e-01 -2.228112e-03) (3.292952e-05 -4.317512e-04 -5.381240e-06))
0.426667      	((1.435386e-01 3.480456e-02 -5.061659e+01) (-6.167672e-04 4.957711e-05 3.626072e-03)) ((-1.101522e-02 4.659254e-01 -1.482188e-03) (3.361624e-05 -3.807533e-04 -6.036010e-06))
0.433333      	((1.395469e-01 3.691625e-02 -5.197446e+01) (-5.994897e-04 4.757365e-05 -3.571725e-04)) ((-1.183379e-02 4.764674e-01 -1.696268e-03) (3.376689e-05 -3.302149e-04 -5.612705e-06))
0.44          	((1.305397e-01 4.195197e-02 -5.324489e+01) (-5.846516e-04 4.710763e-05 -4.354109e-03)) ((-1.186122e-02 4.854815e-01 -5.798689e-04) (3.347770e-05 -2.792273e-04 -5.208382e-06))
0.446667      	((1.309334e-01 4.301430e-02 -5.443501e+01) (-5.782098e-04 4.957511e-05 -8.357276e-03)) ((-1.182578e-02 4.935856e-01 8.881315e-05) (3.366268e-05 -2.291388e-04 -4.530499e-06))
0.453333      	((1.223379e-01 4.553505e-02 -5.552126e+01) (-5.721978e-04 5.156174e-05 -1.236532e-02)) ((-1.056706e-02 5.002134e-01 5.990677e-04) (3.406315e-05 -1.794941e-04 -4.443442e-06))
0.46          	((1.195613e-01 4.351451e-02 -5.647289e+01) (-5.709233e-04 5.077193e-05 -1.638518e-02)) ((-1.177435e-02 5.056304e-01 6.670633e-04) (3.407438e-05 -1.300682e-04 -5.548090e-06))
0.466667      	((1.159211e-01 4.612636e-02 -5.737911e+01) (-5.727345e-04 5.302440e-05 -2.041195e-02)) ((-1.137701e-02 5.107028e-01 1.593892e-03) (3.455853e-05 -8.123426e-05 -7.003987e-06))
0.473333      	((1.100454e-01 4.534844e-02 -5.817375e+01) (-5.768416e-04 5.400641e-05 -2.444791e-02)) ((-9.503883e-03 5.154885e-01 2.546289e-03) (3.511311e-05 -3.253590e-05 -7.603434e-06))
0.48          	((1.114201e-01 4.252112e-02 -5.889025e+01) (-5.857861e-04 5.323260e-05 -2.849725e-02)) ((-9.323753e-03 5.198069e-01 3.729801e-03) (3.605780e-05 1.511051e-05 -8.243167e-06))
0.486667      	((1.049024e-01 4.407757e-02 -5.949304e+01) (-5.945659e-04 5.067495e-05 -3.256455e-02)) ((-9.742808e-03 5.217603e-01 4.436836e-03) (3.696655e-05 6.251485e-05 -9.798039e-06))
0.493333      	((1.056144e-01 4.508593e-02 -6.002378e+01) (-6.009640e-04 4.705797e-05 -3.664800e-02)) ((-9.527682e-03 5.230602e-01 4.925974e-03) (3.835967e-05 1.105118e-04 -1.139530e-05))
0.5           	((9.905208e-02 4.410770e-02 -6.053921e+01) (-6.021684e-04 4.432980e-05 -4.074759e-02)) ((-8.473981e-03 5.211145e-01 6.468929e-03) (3.995976e-05 1.586331e-04 -1.289945e-05))
0.506667      	((9.262561e-02 3.981285e-02 -6.129954e+01) (-6.057164e-04 3.747090e-05 -4.487482e-02)) ((-9.811489e-03 5.219481e-01 7.530123e-03) (4.175437e-05 2.068523e-04 -1.436486e-05))
0.513333      	((9.316435e-02 4.040155e-02 -6.115392e+01) (-6.141060e-04 3.172760e-05 -4.898845e-02)) ((-8.849483e-03 5.198731e-01 8.596654e-03) (4.342692e-05 2.549105e-04 -1.525570e-05))
0.52          	((9.193108e-02 3.765359e-02 -6.180599e+01) (-6.164854e-04 2.713684e-05 -5.312749e-02)) ((-8.391412e-03 5.237801e-01 1.026081e-02) (4.508577e-05 3.034769e-04 -1.533054e-05))
0.526667      	((8.486371e-02 4.097461e-02 -6.197445e+01) (-6.145904e-04 2.330009e-05 -5.727398e-02)) ((-8.475071e-03 5.202726e-01 1.127846e-02) (4.710353e-05 3.534813e-04 -1.504225e-05))
0.533333      	((8.227638e-02 3.585755e-02 -6.216880e+01) (-6.064633e-04 1.833007e-05 -6.142681e-02)) ((-8.391513e-03 5.172235e-01 1.266747e-02) (4.911053e-05 4.053903e-04 -1.460779e-05))
0.54          	((8.827448e-02 3.289449e-02 -6.220781e+01) (-5.927455e-04 1.678857e-05 -6.557690e-02)) ((-8.112534e-03 5.116983e-01 1.445018e-02) (5.176082e-05 4.596144e-04 -1.482987e-05))
0.546667      	((9.578884e-02 3.234447e-02 -6.204064e+01) (-5.697335e-04 1.750878e-05 -6.971037e-02)) ((-8.592490e-03 5.048694e-01 1.610485e-02) (5.398532e-05 5.162738e-04 -1.581296e-05))
