# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.75          	((2.203757e-02 6.329298e-03 -1.978748e+01) (-3.805066e-04 -3.942602e-05 -1.917719e-02)) ((-2.027033e-03 1.782331e-01 4.932299e-04) (-5.839571e-06 4.359563e-05 1.291805e-05))
0.76          	((2.093943e-02 5.997802e-03 -1.993709e+01) (-3.837149e-04 -4.374293e-05 -2.110553e-02)) ((-2.045280e-03 1.787215e-01 7.949628e-04) (-7.317846e-06 6.777545e-05 1.416001e-05))
0.77          	((1.861724e-02 6.042755e-03 -1.996155e+01) (-3.867957e-04 -4.747003e-05 -2.301213e-02)) ((-1.678722e-03 1.780980e-01 8.353205e-04) (-8.875867e-06 9.194752e-05 1.523534e-05))
0.78          	((1.946949e-02 7.231485e-03 -2.005176e+01) (-3.877172e-04 -5.249392e-05 -2.490123e-02)) ((-1.652740e-03 1.779864e-01 1.024411e-03) (-1.037089e-05 1.162889e-04 1.614276e-05))
0.79          	((1.652141e-02 7.457187e-03 -2.010886e+01) (-3.879994e-04 -5.802880e-05 -2.677346e-02)) ((-1.570176e-03 1.773286e-01 1.116366e-03) (-1.200531e-05 1.409285e-04 1.699567e-05))
0.8           	((1.459340e-02 7.866876e-03 -2.010599e+01) (-3.885671e-04 -6.337507e-05 -2.862374e-02)) ((-1.463495e-03 1.757169e-01 1.389928e-03) (-1.331127e-05 1.656278e-04 1.778574e-05))
0.81          	((1.596956e-02 8.265872e-03 -2.003131e+01) (-3.887634e-04 -6.860986e-05 -3.044450e-02)) ((-1.461121e-03 1.735047e-01 1.584716e-03) (-1.455531e-05 1.904929e-04 1.871016e-05))
0.82          	((1.775956e-02 8.485733e-03 -1.994208e+01) (-3.873279e-04 -7.332317e-05 -3.223285e-02)) ((-1.407552e-03 1.715585e-01 1.828070e-03) (-1.594047e-05 2.157989e-04 1.975073e-05))
0.83          	((1.832872e-02 8.912064e-03 -1.982991e+01) (-3.835736e-04 -7.867909e-05 -3.398236e-02)) ((-1.426620e-03 1.692783e-01 1.935852e-03) (-1.730352e-05 2.412886e-04 2.072323e-05))
0.84          	((2.012625e-02 9.182187e-03 -1.969224e+01) (-3.779719e-04 -8.390674e-05 -3.568886e-02)) ((-1.349781e-03 1.667863e-01 2.080652e-03) (-1.868540e-05 2.670277e-04 2.197044e-05))
0.85          	((2.157781e-02 9.914296e-03 -1.952725e+01) (-3.717306e-04 -8.858944e-05 -3.734685e-02)) ((-1.324034e-03 1.641882e-01 2.198063e-03) (-2.030417e-05 2.927961e-04 2.343852e-05))
0.86          	((2.324110e-02 1.026280e-02 -1.933194e+01) (-3.641355e-04 -9.305598e-05 -3.895296e-02)) ((-1.343900e-03 1.612886e-01 2.400547e-03) (-2.132485e-05 3.183689e-04 2.494607e-05))
0.87          	((2.484391e-02 1.048061e-02 -1.910693e+01) (-3.551065e-04 -9.784757e-05 -4.050501e-02)) ((-1.317053e-03 1.580984e-01 2.610485e-03) (-2.254503e-05 3.441999e-04 2.655213e-05))
