# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.56          	((-2.704411e+01 4.663119e-03 -4.133805e-03) (-8.526691e-02 -8.099065e-05 1.639005e-03)) ((-4.708974e-03 -8.390070e-01 1.187144e-02) (1.593299e-05 -1.840496e-03 -3.848619e-05))
0.566667      	((-2.682130e+01 4.986488e-03 -3.063593e-02) (-9.073103e-02 -1.141386e-04 1.726211e-03)) ((-4.913345e-03 -8.270487e-01 1.173960e-02) (1.553402e-05 -1.958173e-03 -3.961891e-05))
0.573333      	((-2.655743e+01 5.865464e-03 -5.866539e-02) (-9.612789e-02 -1.470959e-04 1.813356e-03)) ((-5.029739e-03 -8.134395e-01 1.158328e-02) (1.492365e-05 -2.073207e-03 -4.154719e-05))
0.58          	((-2.624754e+01 7.693120e-03 -8.568960e-02) (-1.014431e-01 -1.792913e-04 1.899576e-03)) ((-5.081492e-03 -7.987523e-01 1.115091e-02) (1.413842e-05 -2.184981e-03 -4.308514e-05))
0.586667      	((-2.589931e+01 9.013897e-03 -1.140385e-01) (-1.066632e-01 -2.091133e-04 1.987520e-03)) ((-5.461346e-03 -7.818801e-01 1.092038e-02) (1.326355e-05 -2.293648e-03 -4.443257e-05))
0.593333      	((-2.551360e+01 8.735563e-03 -1.463910e-01) (-1.117854e-01 -2.374706e-04 2.070964e-03)) ((-5.342034e-03 -7.637287e-01 1.054585e-02) (1.237243e-05 -2.398968e-03 -4.629317e-05))
0.6           	((-2.508389e+01 1.025979e-02 -1.698615e-01) (-1.167954e-01 -2.645147e-04 2.152960e-03)) ((-5.279803e-03 -7.433428e-01 1.002522e-02) (1.189320e-05 -2.501200e-03 -4.810393e-05))
0.606667      	((-2.461297e+01 1.273387e-02 -1.981200e-01) (-1.216845e-01 -2.897907e-04 2.231656e-03)) ((-5.601449e-03 -7.214091e-01 9.578153e-03) (1.155126e-05 -2.600766e-03 -5.029803e-05))
0.613333      	((-2.409679e+01 1.340615e-02 -2.206505e-01) (-1.264376e-01 -3.128427e-04 2.303555e-03)) ((-6.008091e-03 -6.982593e-01 9.333959e-03) (1.100287e-05 -2.697152e-03 -5.316996e-05))
0.62          	((-2.353859e+01 1.360159e-02 -2.440380e-01) (-1.310445e-01 -3.366158e-04 2.371166e-03)) ((-6.092100e-03 -6.738327e-01 9.042316e-03) (1.085978e-05 -2.790728e-03 -5.599428e-05))
