# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.97          	((1.817447e-01 -6.953292e-03 -3.686513e+01) (1.649406e-03 -2.655789e-07 -1.350247e-01)) ((2.445273e-03 2.500331e-01 6.523894e-04) (-2.454138e-05 2.075635e-03 1.066250e-04))
0.98          	((1.832729e-01 -1.516562e-02 -3.576949e+01) (1.845903e-03 -5.553865e-06 -1.358692e-01)) ((2.963428e-03 2.423967e-01 -1.971189e-03) (-2.417324e-05 2.126680e-03 9.787737e-05))
0.99          	((1.828407e-01 -2.404692e-02 -3.459185e+01) (2.048165e-03 -6.535236e-06 -1.364138e-01)) ((2.932490e-03 2.343540e-01 -4.728435e-03) (-2.280414e-05 2.167585e-03 9.089049e-05))
1             	((1.833516e-01 -3.121029e-02 -3.332535e+01) (2.240859e-03 -6.468872e-06 -1.366480e-01)) ((3.110543e-03 2.256770e-01 -7.612501e-03) (-2.148688e-05 2.195823e-03 8.492932e-05))
1.01          	((1.809731e-01 -4.194792e-02 -3.197483e+01) (2.430306e-03 -9.826950e-06 -1.365811e-01)) ((3.878845e-03 2.165582e-01 -1.023562e-02) (-2.255242e-05 2.214613e-03 8.044132e-05))
1.02          	((1.769652e-01 -4.734588e-02 -3.053941e+01) (2.617069e-03 -1.003675e-05 -1.362176e-01)) ((3.821047e-03 2.067044e-01 -1.215196e-02) (-2.555669e-05 2.224483e-03 7.980572e-05))
1.03          	((1.733244e-01 -5.288391e-02 -2.903266e+01) (2.799195e-03 -1.350854e-05 -1.355628e-01)) ((3.687164e-03 1.968745e-01 -1.339412e-02) (-3.149853e-05 2.224670e-03 8.358332e-05))
1.04          	((1.681928e-01 -5.667785e-02 -2.747012e+01) (2.977153e-03 -1.622369e-05 -1.346246e-01)) ((3.689757e-03 1.861422e-01 -1.422037e-02) (-3.857577e-05 2.216363e-03 8.971646e-05))
1.05          	((1.608818e-01 -6.048628e-02 -2.584499e+01) (3.144381e-03 -1.754788e-05 -1.334192e-01)) ((4.036062e-03 1.749581e-01 -1.465175e-02) (-4.775303e-05 2.200157e-03 9.884392e-05))
1.06          	((1.554269e-01 -6.247729e-02 -2.417520e+01) (3.309889e-03 -1.783556e-05 -1.319499e-01)) ((4.518038e-03 1.632699e-01 -1.432128e-02) (-5.679432e-05 2.178546e-03 1.124845e-04))
1.07          	((1.482638e-01 -6.424403e-02 -2.245311e+01) (3.470229e-03 -1.990103e-05 -1.302319e-01)) ((5.134753e-03 1.510075e-01 -1.296137e-02) (-6.367167e-05 2.151211e-03 1.272232e-04))
1.08          	((1.420704e-01 -6.431944e-02 -2.069036e+01) (3.609207e-03 -2.376664e-05 -1.282681e-01)) ((5.894218e-03 1.391381e-01 -1.146720e-02) (-6.966346e-05 2.116819e-03 1.426365e-04))
1.09          	((1.344174e-01 -6.408695e-02 -1.889500e+01) (3.740424e-03 -3.040735e-05 -1.260744e-01)) ((6.897006e-03 1.259091e-01 -8.973597e-03) (-7.382906e-05 2.077127e-03 1.576939e-04))
1.1           	((1.287531e-01 -6.370197e-02 -1.706422e+01) (3.855029e-03 -3.929535e-05 -1.236548e-01)) ((8.062095e-03 1.128831e-01 -6.340710e-03) (-7.505788e-05 2.033315e-03 1.717847e-04))
1.11          	((1.220823e-01 -6.090764e-02 -1.520777e+01) (3.942186e-03 -5.139593e-05 -1.210117e-01)) ((8.697438e-03 9.910575e-02 -3.937463e-03) (-7.431890e-05 1.985300e-03 1.852492e-04))
1.12          	((1.180932e-01 -5.987467e-02 -1.333540e+01) (4.002756e-03 -5.705176e-05 -1.181356e-01)) ((9.728837e-03 8.482039e-02 -9.907038e-04) (-7.487634e-05 1.931958e-03 1.988706e-04))
1.13          	((1.127864e-01 -6.076776e-02 -1.145128e+01) (4.050196e-03 -6.471432e-05 -1.150517e-01)) ((1.099615e-02 7.069201e-02 1.966401e-03) (-7.431331e-05 1.878707e-03 2.107983e-04))
1.14          	((1.082318e-01 -5.720756e-02 -9.541694e+00) (4.076475e-03 -7.157444e-05 -1.117606e-01)) ((1.148859e-02 5.585420e-02 4.847665e-03) (-7.273783e-05 1.823071e-03 2.209378e-04))
1.15          	((1.032961e-01 -5.649017e-02 -7.631264e+00) (4.080643e-03 -7.528960e-05 -1.082743e-01)) ((1.204828e-02 4.105321e-02 7.595319e-03) (-7.036464e-05 1.766806e-03 2.295988e-04))
1.16          	((9.915100e-02 -5.278935e-02 -5.707794e+00) (4.069457e-03 -7.585746e-05 -1.046110e-01)) ((1.237307e-02 2.659918e-02 9.543900e-03) (-6.720490e-05 1.709082e-03 2.369629e-04))
1.17          	((9.256820e-02 -5.034126e-02 -3.778367e+00) (4.045338e-03 -7.180545e-05 -1.007795e-01)) ((1.277774e-02 1.096875e-02 1.138325e-02) (-6.413949e-05 1.650395e-03 2.406674e-04))
1.18          	((8.803788e-02 -4.922785e-02 -1.838471e+00) (4.013102e-03 -6.126753e-05 -9.678641e-02)) ((1.303421e-02 -4.452295e-03 1.315424e-02) (-6.125898e-05 1.589033e-03 2.427984e-04))
