# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.33          	((-1.075445e-02 -5.559431e-03 6.163405e+00) (-5.027054e-04 5.701927e-05 3.711404e-02)) ((1.433241e-04 -3.992762e-02 -1.681375e-03) (-1.457708e-05 -4.825436e-04 -3.061167e-06))
0.335         	((-9.936539e-03 -5.335770e-03 5.770923e+00) (-5.061416e-04 5.814454e-05 3.711021e-02)) ((8.002314e-05 -3.634946e-02 -1.669408e-03) (-1.440085e-05 -4.852759e-04 -3.049629e-06))
0.34          	((-9.104155e-03 -4.855094e-03 5.376794e+00) (-5.094272e-04 5.929839e-05 3.708232e-02)) ((-1.200717e-04 -3.273985e-02 -1.681437e-03) (-1.428931e-05 -4.878018e-04 -3.003225e-06))
0.345         	((-8.653384e-03 -4.364205e-03 4.978461e+00) (-5.121764e-04 6.044768e-05 3.703151e-02)) ((-2.018258e-04 -2.919173e-02 -1.753368e-03) (-1.423925e-05 -4.900172e-04 -2.973419e-06))
0.35          	((-7.803654e-03 -4.276065e-03 4.577430e+00) (-5.145877e-04 6.121102e-05 3.695683e-02)) ((-2.601100e-04 -2.549348e-02 -1.790611e-03) (-1.406285e-05 -4.919159e-04 -2.922780e-06))
0.355         	((-7.044554e-03 -3.894288e-03 4.173539e+00) (-5.168461e-04 6.209494e-05 3.685887e-02)) ((-3.403798e-04 -2.192337e-02 -1.774888e-03) (-1.377957e-05 -4.936588e-04 -2.862417e-06))
0.36          	((-6.266086e-03 -3.421535e-03 3.766119e+00) (-5.190436e-04 6.286209e-05 3.673795e-02)) ((-4.552997e-04 -1.841287e-02 -1.774526e-03) (-1.360114e-05 -4.950400e-04 -2.798493e-06))
0.365         	((-5.170686e-03 -3.079229e-03 3.355704e+00) (-5.208870e-04 6.385225e-05 3.659423e-02)) ((-6.018723e-04 -1.469952e-02 -1.763194e-03) (-1.335008e-05 -4.962483e-04 -2.816589e-06))
0.37          	((-4.466249e-03 -2.948677e-03 2.941858e+00) (-5.225302e-04 6.485386e-05 3.642743e-02)) ((-7.785311e-04 -1.097522e-02 -1.668189e-03) (-1.307898e-05 -4.971221e-04 -2.807262e-06))
0.375         	((-4.253878e-03 -2.802359e-03 2.527076e+00) (-5.235408e-04 6.565220e-05 3.623788e-02)) ((-8.345031e-04 -7.355308e-03 -1.590258e-03) (-1.276502e-05 -4.978360e-04 -2.926605e-06))
0.38          	((-3.783053e-03 -2.422313e-03 2.110702e+00) (-5.242675e-04 6.677588e-05 3.602624e-02)) ((-9.859532e-04 -3.777160e-03 -1.526191e-03) (-1.245587e-05 -4.982793e-04 -3.028230e-06))
0.385         	((-2.505636e-03 -2.118133e-03 1.691976e+00) (-5.247077e-04 6.760546e-05 3.579308e-02)) ((-1.172272e-03 2.575239e-05 -1.526600e-03) (-1.216110e-05 -4.984185e-04 -3.135455e-06))
0.39          	((-1.702098e-03 -1.697461e-03 1.272585e+00) (-5.249047e-04 6.843145e-05 3.553712e-02)) ((-1.208161e-03 3.689098e-03 -1.529341e-03) (-1.179457e-05 -4.982277e-04 -3.262969e-06))
0.395         	((-9.951202e-04 -1.232804e-03 8.510330e-01) (-5.250907e-04 6.936661e-05 3.526025e-02)) ((-1.410448e-03 7.353916e-03 -1.491210e-03) (-1.133744e-05 -4.976655e-04 -3.346949e-06))
