# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.38          	((1.975838e-02 -2.439851e+01 -6.564950e-02) (-2.554312e-05 3.630756e-02 7.774438e-04)) ((9.443861e-01 -5.435055e-03 -2.578748e-01) (-9.486472e-05 -3.686287e-05 6.776478e-04))
0.386667      	((1.995044e-02 -2.564170e+01 -5.920184e-02) (-2.202195e-05 3.295264e-02 7.253478e-04)) ((9.834712e-01 -5.864141e-03 -2.652417e-01) (-6.227261e-05 -3.527288e-05 6.489581e-04))
0.393333      	((1.971539e-02 -2.683782e+01 -4.751322e-02) (-1.877198e-05 2.953011e-02 6.728511e-04)) ((1.022125e+00 -6.249260e-03 -2.722974e-01) (-2.977711e-05 -3.340657e-05 6.192125e-04))
0.4           	((1.739885e-02 -2.797760e+01 -4.432800e-02) (-1.598957e-05 2.604919e-02 6.205932e-04)) ((1.058452e+00 -6.552277e-03 -2.788586e-01) (2.677227e-06 -3.133348e-05 5.888337e-04))
0.406667      	((1.617137e-02 -2.906571e+01 -4.379000e-02) (-1.341854e-05 2.251651e-02 5.695145e-04)) ((1.093150e+00 -6.501227e-03 -2.853282e-01) (3.489387e-05 -2.918176e-05 5.578813e-04))
0.413333      	((1.306258e-02 -3.009984e+01 -4.173236e-02) (-1.146761e-05 1.893830e-02 5.191448e-04)) ((1.126037e+00 -6.522347e-03 -2.915375e-01) (6.668379e-05 -2.696127e-05 5.264463e-04))
0.42          	((9.602970e-03 -3.106711e+01 -3.084038e-02) (-1.064557e-05 1.532069e-02 4.675280e-04)) ((1.155944e+00 -6.463072e-03 -2.972034e-01) (9.822628e-05 -2.475164e-05 4.947470e-04))
0.426667      	((7.357174e-03 -3.197184e+01 -1.680297e-02) (-9.514038e-06 1.166879e-02 4.162275e-04)) ((1.183612e+00 -6.906927e-03 -3.021734e-01) (1.297622e-04 -2.229345e-05 4.626406e-04))
0.433333      	((5.269349e-03 -3.280223e+01 -6.683554e-03) (-9.208681e-06 7.986410e-03 3.655737e-04)) ((1.208890e+00 -6.679197e-03 -3.063564e-01) (1.608747e-04 -1.998742e-05 4.303876e-04))
0.44          	((4.358101e-03 -3.357747e+01 1.677703e-03) (-1.011515e-05 4.278457e-03 3.152201e-04)) ((1.233275e+00 -6.290345e-03 -3.112820e-01) (1.914200e-04 -1.750214e-05 3.981602e-04))
0.446667      	((5.521636e-03 -3.429713e+01 5.134458e-03) (-1.110704e-05 5.562460e-04 2.636409e-04)) ((1.256778e+00 -6.201655e-03 -3.155313e-01) (2.212457e-04 -1.498606e-05 3.658681e-04))
0.453333      	((4.095709e-03 -3.492912e+01 -4.698448e-03) (-1.478636e-05 -3.176045e-03 2.197650e-04)) ((1.274828e+00 -6.345237e-03 -3.187333e-01) (2.502621e-04 -1.244219e-05 3.334932e-04))
0.46          	((1.729341e-03 -3.549600e+01 -1.668656e-02) (-2.199027e-05 -6.914445e-03 1.872085e-04)) ((1.288908e+00 -6.167210e-03 -3.205057e-01) (2.794177e-04 -1.012732e-05 3.020300e-04))
0.466667      	((8.318733e-04 -3.603232e+01 -2.349932e-02) (-3.295349e-05 -1.065014e-02 1.619193e-04)) ((1.303796e+00 -5.529772e-03 -3.220468e-01) (3.082909e-04 -8.161376e-06 2.713242e-04))
0.473333      	((3.467272e-03 -3.652769e+01 -2.869107e-02) (-4.403836e-05 -1.437987e-02 1.455953e-04)) ((1.322415e+00 -4.796359e-03 -3.230253e-01) (3.363703e-04 -6.464156e-06 2.413696e-04))
0.48          	((-6.586358e-05 -3.694068e+01 -4.577868e-02) (-5.494089e-05 -1.810492e-02 1.408421e-04)) ((1.337281e+00 -4.642239e-03 -3.225480e-01) (3.637468e-04 -4.328576e-06 2.123756e-04))
0.486667      	((-5.203806e-03 -3.727994e+01 -2.781650e-02) (-6.950060e-05 -2.181628e-02 1.489828e-04)) ((1.346259e+00 -5.238557e-03 -3.212938e-01) (3.897857e-04 -1.921261e-06 1.842545e-04))
0.493333      	((-3.974699e-03 -3.758063e+01 -2.775655e-02) (-8.803945e-05 -2.551273e-02 1.592090e-04)) ((1.354257e+00 -4.789577e-03 -3.193156e-01) (4.144973e-04 5.126464e-07 1.566614e-04))
0.5           	((9.203384e-04 -3.788991e+01 -1.940367e-02) (-1.068376e-04 -2.918975e-02 1.773307e-04)) ((1.362663e+00 -5.957643e-03 -3.163016e-01) (4.382517e-04 2.962154e-06 1.290491e-04))
0.506667      	((-7.511525e-03 -3.831724e+01 -6.157107e-02) (-1.298135e-04 -3.285251e-02 2.055502e-04)) ((1.394508e+00 -4.266269e-03 -3.151745e-01) (4.620712e-04 5.671011e-06 1.013149e-04))
0.513333      	((2.445169e-03 -3.801012e+01 -1.128682e-01) (-1.547768e-04 -3.646566e-02 2.415585e-04)) ((1.353494e+00 -4.488227e-03 -3.075723e-01) (4.842717e-04 8.375144e-06 7.387506e-05))
0.52          	((-5.210686e-03 -3.832217e+01 -8.196185e-02) (-1.830913e-04 -4.006124e-02 2.865146e-04)) ((1.367737e+00 -4.276669e-03 -3.051786e-01) (5.062305e-04 1.114066e-05 4.700972e-05))
0.526667      	((-2.544029e-03 -3.843253e+01 -1.193122e-01) (-2.114157e-04 -4.363406e-02 3.401146e-04)) ((1.366667e+00 -4.584121e-03 -3.010610e-01) (5.272471e-04 1.355485e-05 2.028485e-05))
0.533333      	((-4.348511e-03 -3.848168e+01 -1.234465e-01) (-2.363384e-04 -4.717775e-02 3.992051e-04)) ((1.363540e+00 -3.884305e-03 -2.947610e-01) (5.476742e-04 1.560053e-05 -6.036959e-06))
0.54          	((-1.009550e-03 -3.845012e+01 -1.378717e-01) (-2.613479e-04 -5.068506e-02 4.633100e-04)) ((1.358155e+00 -4.458581e-03 -2.873527e-01) (5.672022e-04 1.744615e-05 -3.251374e-05))
0.546667      	((1.751945e-04 -3.836272e+01 -1.430539e-01) (-2.873937e-04 -5.414394e-02 5.312192e-04)) ((1.349341e+00 -4.369893e-03 -2.805859e-01) (5.859764e-04 1.885700e-05 -5.830379e-05))
0.553333      	((3.312171e-03 -3.822230e+01 -1.610685e-01) (-3.127286e-04 -5.754341e-02 6.042822e-04)) ((1.338530e+00 -4.521839e-03 -2.727392e-01) (6.036990e-04 2.001260e-05 -8.474253e-05))
0.56          	((7.133758e-03 -3.802529e+01 -1.680017e-01) (-3.362222e-04 -6.087714e-02 6.819404e-04)) ((1.325931e+00 -4.704525e-03 -2.645155e-01) (6.205136e-04 2.099606e-05 -1.120963e-04))
0.566667      	((9.424153e-03 -3.776920e+01 -1.807103e-01) (-3.588229e-04 -6.413557e-02 7.634352e-04)) ((1.310470e+00 -5.268796e-03 -2.556547e-01) (6.364348e-04 2.200345e-05 -1.398718e-04))
0.573333      	((1.269520e-02 -3.746178e+01 -1.914670e-01) (-3.800594e-04 -6.731311e-02 8.468894e-04)) ((1.292841e+00 -5.708237e-03 -2.465991e-01) (6.513344e-04 2.239246e-05 -1.682685e-04))
0.58          	((1.788297e-02 -3.709363e+01 -2.056438e-01) (-4.020235e-04 -7.039868e-02 9.306398e-04)) ((1.273488e+00 -5.868236e-03 -2.364666e-01) (6.652172e-04 2.265398e-05 -1.973549e-04))
0.586667      	((2.207561e-02 -3.666528e+01 -2.214919e-01) (-4.222934e-04 -7.337992e-02 1.015775e-03)) ((1.252034e+00 -6.007159e-03 -2.260475e-01) (6.776796e-04 2.271269e-05 -2.274925e-04))
0.593333      	((2.546534e-02 -3.617700e+01 -2.360365e-01) (-4.429900e-04 -7.625003e-02 1.101304e-03)) ((1.228063e+00 -6.431998e-03 -2.153397e-01) (6.890174e-04 2.253583e-05 -2.585425e-04))
0.6           	((3.039646e-02 -3.562856e+01 -2.424308e-01) (-4.634702e-04 -7.899657e-02 1.185984e-03)) ((1.201973e+00 -6.942867e-03 -2.040011e-01) (6.987966e-04 2.212559e-05 -2.900647e-04))
0.606667      	((3.339652e-02 -3.501805e+01 -2.471685e-01) (-4.845272e-04 -8.161332e-02 1.269353e-03)) ((1.173888e+00 -7.429956e-03 -1.924089e-01) (7.070949e-04 2.129219e-05 -3.221656e-04))
0.613333      	((3.688566e-02 -3.434480e+01 -2.480834e-01) (-5.047272e-04 -8.409806e-02 1.351537e-03)) ((1.143921e+00 -7.198455e-03 -1.805282e-01) (7.142360e-04 2.014358e-05 -3.550873e-04))
0.62          	((3.951860e-02 -3.360364e+01 -2.486604e-01) (-5.249462e-04 -8.644640e-02 1.430221e-03)) ((1.111442e+00 -7.956025e-03 -1.681816e-01) (7.195348e-04 1.912398e-05 -3.880351e-04))
0.626667      	((4.441946e-02 -3.279210e+01 -2.531816e-01) (-5.446542e-04 -8.864925e-02 1.507305e-03)) ((1.076555e+00 -8.485583e-03 -1.564435e-01) (7.231317e-04 1.781017e-05 -4.221557e-04))
0.633333      	((4.791850e-02 -3.192476e+01 -2.550414e-01) (-5.647003e-04 -9.070776e-02 1.578741e-03)) ((1.040054e+00 -8.665406e-03 -1.446682e-01) (7.247929e-04 1.622074e-05 -4.571783e-04))
0.64          	((5.242760e-02 -3.099573e+01 -2.673895e-01) (-5.803729e-04 -9.261204e-02 1.642832e-03)) ((1.001642e+00 -9.113132e-03 -1.324498e-01) (7.240044e-04 1.470546e-05 -4.928365e-04))
0.646667      	((5.575679e-02 -2.999559e+01 -2.700663e-01) (-5.931511e-04 -9.436309e-02 1.697246e-03)) ((9.609352e-01 -9.123641e-03 -1.209479e-01) (7.207781e-04 1.295897e-05 -5.280242e-04))
0.653333      	((5.635463e-02 -2.893252e+01 -2.730148e-01) (-6.071232e-04 -9.594328e-02 1.741629e-03)) ((9.174340e-01 -9.779586e-03 -1.090058e-01) (7.149353e-04 1.130774e-05 -5.632785e-04))
0.66          	((5.590070e-02 -2.780300e+01 -2.726556e-01) (-6.168866e-04 -9.734893e-02 1.775779e-03)) ((8.722836e-01 -1.073530e-02 -9.694093e-02) (7.061713e-04 9.823629e-06 -5.982930e-04))
0.666667      	((5.600778e-02 -2.662171e+01 -2.789017e-01) (-6.254695e-04 -9.857281e-02 1.801506e-03)) ((8.259826e-01 -1.090191e-02 -8.475348e-02) (6.946669e-04 8.141803e-06 -6.327109e-04))
0.673333      	((5.413306e-02 -2.538185e+01 -2.842226e-01) (-6.345903e-04 -9.961425e-02 1.820049e-03)) ((7.776942e-01 -1.099229e-02 -7.347150e-02) (6.802957e-04 6.201317e-06 -6.661271e-04))
0.68          	((5.185107e-02 -2.408140e+01 -2.893292e-01) (-6.391466e-04 -1.004712e-01 1.833310e-03)) ((7.272739e-01 -1.088516e-02 -6.203496e-02) (6.630981e-04 4.579494e-06 -6.989904e-04))
0.686667      	((4.755230e-02 -2.272476e+01 -2.918785e-01) (-6.407451e-04 -1.011406e-01 1.842800e-03)) ((6.745619e-01 -1.095547e-02 -5.067993e-02) (6.436514e-04 2.951923e-06 -7.310765e-04))
0.693333      	((4.309871e-02 -2.131636e+01 -2.891210e-01) (-6.400467e-04 -1.016263e-01 1.850082e-03)) ((6.194284e-01 -1.078118e-02 -3.885021e-02) (6.221898e-04 1.056935e-06 -7.615272e-04))
0.7           	((4.033805e-02 -1.986746e+01 -2.867842e-01) (-6.358545e-04 -1.019260e-01 1.855911e-03)) ((5.635622e-01 -1.033655e-02 -2.707645e-02) (5.981415e-04 -1.054715e-06 -7.903901e-04))
0.706667      	((3.336058e-02 -1.837094e+01 -2.810054e-01) (-6.331667e-04 -1.020354e-01 1.858471e-03)) ((5.062553e-01 -1.014877e-02 -1.558095e-02) (5.716971e-04 -3.328183e-06 -8.177779e-04))
0.713333      	((2.625386e-02 -1.682756e+01 -2.800137e-01) (-6.259608e-04 -1.019605e-01 1.861867e-03)) ((4.476675e-01 -9.968347e-03 -4.203439e-03) (5.432695e-04 -6.098556e-06 -8.435624e-04))
0.72          	((1.942144e-02 -1.524663e+01 -2.731492e-01) (-6.165194e-04 -1.016984e-01 1.865254e-03)) ((3.881769e-01 -9.769296e-03 7.164237e-03) (5.135409e-04 -9.254316e-06 -8.672281e-04))
