# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.15          	((1.666581e-03 -4.113366e+00 -2.928478e-01) (-5.579081e-04 -8.882383e-02 1.075255e-03)) ((-4.363789e-03 -9.456085e-03 6.457463e-02) (-1.766470e-04 -7.565930e-05 -1.127779e-03))
1.16          	((6.330654e-03 -2.918315e+00 -2.917965e-01) (-5.557375e-04 -8.680869e-02 1.006171e-03)) ((-4.518212e-02 -9.357492e-03 7.221831e-02) (-2.070421e-04 -7.500469e-05 -1.138594e-03))
1.17          	((9.071295e-03 -1.719606e+00 -2.887485e-01) (-5.524325e-04 -8.462293e-02 9.355900e-04)) ((-8.577817e-02 -8.849279e-03 7.986184e-02) (-2.361016e-04 -7.357012e-05 -1.146610e-03))
1.18          	((1.116408e-02 -5.192321e-01 -2.841579e-01) (-5.510905e-04 -8.227457e-02 8.666164e-04)) ((-1.256034e-01 -8.670851e-03 8.775287e-02) (-2.635733e-04 -7.141704e-05 -1.151635e-03))
1.19          	((1.389933e-02 6.807149e-01 -2.770334e-01) (-5.496569e-04 -7.976674e-02 7.990465e-04)) ((-1.650089e-01 -8.101480e-03 9.543043e-02) (-2.903418e-04 -6.845606e-05 -1.154213e-03))
1.2           	((1.739878e-02 1.875116e+00 -2.656710e-01) (-5.494503e-04 -7.710565e-02 7.354586e-04)) ((-2.039467e-01 -7.740675e-03 1.028164e-01) (-3.160616e-04 -6.479163e-05 -1.153925e-03))
1.21          	((2.105919e-02 3.067458e+00 -2.500836e-01) (-5.492189e-04 -7.429747e-02 6.746437e-04)) ((-2.424348e-01 -7.346206e-03 1.101385e-01) (-3.416832e-04 -6.053590e-05 -1.151567e-03))
1.22          	((2.404419e-02 4.246183e+00 -2.377375e-01) (-5.476448e-04 -7.134746e-02 6.189844e-04)) ((-2.800721e-01 -7.021297e-03 1.174607e-01) (-3.669309e-04 -5.610026e-05 -1.146150e-03))
1.23          	((2.538333e-02 5.419788e+00 -2.207732e-01) (-5.438957e-04 -6.826821e-02 5.681310e-04)) ((-3.170363e-01 -6.686755e-03 1.242046e-01) (-3.914282e-04 -5.099965e-05 -1.137783e-03))
1.24          	((2.763596e-02 6.582670e+00 -2.033884e-01) (-5.390137e-04 -6.506592e-02 5.200218e-04)) ((-3.535493e-01 -6.459432e-03 1.307009e-01) (-4.154267e-04 -4.616956e-05 -1.127576e-03))
1.25          	((2.829474e-02 7.726604e+00 -1.846653e-01) (-5.327443e-04 -6.174950e-02 4.765328e-04)) ((-3.892659e-01 -6.175694e-03 1.371404e-01) (-4.393178e-04 -4.145151e-05 -1.114258e-03))
1.26          	((2.850945e-02 8.850389e+00 -1.667524e-01) (-5.255941e-04 -5.832988e-02 4.354030e-04)) ((-4.238121e-01 -5.658169e-03 1.430962e-01) (-4.626156e-04 -3.723628e-05 -1.097921e-03))
1.27          	((3.054128e-02 9.953393e+00 -1.514934e-01) (-5.161432e-04 -5.481214e-02 3.957435e-04)) ((-4.574202e-01 -5.203745e-03 1.492614e-01) (-4.853024e-04 -3.274140e-05 -1.079679e-03))
1.28          	((3.249526e-02 1.103413e+01 -1.354763e-01) (-5.068489e-04 -5.120200e-02 3.587580e-04)) ((-4.901077e-01 -4.683599e-03 1.550639e-01) (-5.078231e-04 -2.788537e-05 -1.058580e-03))
1.29          	((3.107469e-02 1.208575e+01 -1.204360e-01) (-4.973276e-04 -4.750852e-02 3.229999e-04)) ((-5.219757e-01 -4.313652e-03 1.603962e-01) (-5.303471e-04 -2.359456e-05 -1.035599e-03))
1.3           	((2.915519e-02 1.310835e+01 -1.067968e-01) (-4.862936e-04 -4.374331e-02 2.859331e-04)) ((-5.530728e-01 -3.975658e-03 1.653712e-01) (-5.527399e-04 -1.939048e-05 -1.010793e-03))
1.31          	((2.731361e-02 1.410694e+01 -9.483538e-02) (-4.766360e-04 -3.991014e-02 2.486933e-04)) ((-5.828793e-01 -3.427005e-03 1.701436e-01) (-5.747496e-04 -1.553036e-05 -9.844469e-04))
1.32          	((2.646250e-02 1.507096e+01 -8.619658e-02) (-4.688946e-04 -3.601872e-02 2.138030e-04)) ((-6.117213e-01 -3.203509e-03 1.748014e-01) (-5.966263e-04 -1.256119e-05 -9.565198e-04))
1.33          	((2.349519e-02 1.599685e+01 -7.830782e-02) (-4.627394e-04 -3.207745e-02 1.792160e-04)) ((-6.390214e-01 -2.887420e-03 1.791199e-01) (-6.184506e-04 -9.959299e-06 -9.271596e-04))
1.34          	((2.176580e-02 1.689200e+01 -6.314704e-02) (-4.576674e-04 -2.809140e-02 1.455386e-04)) ((-6.650446e-01 -2.429102e-03 1.834840e-01) (-6.402586e-04 -7.508446e-06 -8.964523e-04))
1.35          	((1.927424e-02 1.774057e+01 -5.327024e-02) (-4.525461e-04 -2.406669e-02 1.104905e-04)) ((-6.893701e-01 -2.063265e-03 1.872082e-01) (-6.624577e-04 -5.454059e-06 -8.649125e-04))
1.36          	((1.495431e-02 1.855087e+01 -4.559311e-02) (-4.477513e-04 -2.000993e-02 7.651907e-05)) ((-7.125620e-01 -1.543196e-03 1.911439e-01) (-6.846531e-04 -3.992051e-06 -8.325544e-04))
1.37          	((1.126443e-02 1.931715e+01 -3.661142e-02) (-4.429090e-04 -1.592566e-02 4.360678e-05)) ((-7.342641e-01 -9.603621e-04 1.946446e-01) (-7.072480e-04 -2.627385e-06 -7.991439e-04))
1.38          	((6.778041e-03 2.003809e+01 -2.963744e-02) (-4.403544e-04 -1.182065e-02 6.759875e-06)) ((-7.551810e-01 -5.265131e-04 1.977616e-01) (-7.303093e-04 -1.384998e-06 -7.651876e-04))
1.39          	((2.994805e-03 2.072318e+01 -2.449574e-02) (-4.378082e-04 -7.708770e-03 -3.092336e-05)) ((-7.752796e-01 1.132202e-04 2.004787e-01) (-7.531277e-04 -5.083540e-07 -7.311666e-04))
1.4           	((-2.771084e-03 2.135944e+01 -2.085428e-02) (-4.339169e-04 -3.594387e-03 -6.897812e-05)) ((-7.935915e-01 4.228339e-04 2.032614e-01) (-7.760609e-04 -3.460390e-07 -6.969958e-04))
1.41          	((-6.970888e-03 2.195030e+01 -1.695114e-02) (-4.274038e-04 5.195225e-04 -1.052463e-04)) ((-8.099689e-01 8.983394e-04 2.058488e-01) (-7.986663e-04 -8.863770e-07 -6.626470e-04))
1.42          	((-1.243156e-02 2.248997e+01 -2.537455e-02) (-4.246109e-04 4.628378e-03 -1.353757e-04)) ((-8.242751e-01 1.608812e-03 2.085908e-01) (-8.208424e-04 -2.152138e-06 -6.291942e-04))
1.43          	((-1.536507e-02 2.299395e+01 -3.689761e-02) (-4.238675e-04 8.716844e-03 -1.562904e-04)) ((-8.382850e-01 2.587219e-03 2.092978e-01) (-8.414802e-04 -3.593848e-06 -5.967920e-04))
1.44          	((-1.869049e-02 2.346001e+01 -4.173417e-02) (-4.226546e-04 1.278311e-02 -1.744869e-04)) ((-8.505575e-01 2.870410e-03 2.107435e-01) (-8.619010e-04 -5.601339e-06 -5.648356e-04))
1.45          	((-1.996198e-02 2.388938e+01 -5.102131e-02) (-4.240445e-04 1.682635e-02 -1.903668e-04)) ((-8.634488e-01 3.006239e-03 2.118033e-01) (-8.822407e-04 -8.052372e-06 -5.343544e-04))
1.46          	((-2.089446e-02 2.426151e+01 -5.615802e-02) (-4.279714e-04 2.083627e-02 -1.971230e-04)) ((-8.741026e-01 3.687199e-03 2.114718e-01) (-9.018584e-04 -1.047974e-05 -5.051108e-04))
1.47          	((-2.310685e-02 2.459531e+01 -5.767204e-02) (-4.327626e-04 2.481130e-02 -1.938815e-04)) ((-8.823380e-01 4.003081e-03 2.121308e-01) (-9.200416e-04 -1.321408e-05 -4.770521e-04))
1.48          	((-2.562753e-02 2.490280e+01 -5.611553e-02) (-4.388648e-04 2.874477e-02 -1.826852e-04)) ((-8.910048e-01 4.224986e-03 2.122794e-01) (-9.364538e-04 -1.591707e-05 -4.503219e-04))
1.49          	((-2.427779e-02 2.516063e+01 -7.730897e-02) (-4.486569e-04 3.263623e-02 -1.647116e-04)) ((-8.982641e-01 4.243076e-03 2.114438e-01) (-9.514365e-04 -1.841249e-05 -4.247528e-04))
1.5           	((-2.049951e-02 2.542524e+01 -6.777967e-02) (-4.645838e-04 3.648735e-02 -1.378371e-04)) ((-9.044171e-01 4.369759e-03 2.086354e-01) (-9.642057e-04 -2.074661e-05 -3.999186e-04))
1.51          	((-2.153660e-02 2.577060e+01 -8.879184e-02) (-4.888563e-04 4.030232e-02 -9.961348e-05)) ((-9.253581e-01 5.421960e-03 2.065327e-01) (-9.754630e-04 -2.307344e-05 -3.755411e-04))
1.52          	((-2.050027e-02 2.574904e+01 -1.129633e-01) (-5.163072e-04 4.404961e-02 -4.773851e-05)) ((-9.098482e-01 5.227108e-03 2.026877e-01) (-9.830198e-04 -2.523548e-05 -3.515155e-04))
1.53          	((-2.052637e-02 2.598043e+01 -1.043750e-01) (-5.465410e-04 4.774338e-02 2.176256e-05)) ((-9.181296e-01 5.592515e-03 1.995187e-01) (-9.884155e-04 -2.695618e-05 -3.283202e-04))
1.54          	((-1.886778e-02 2.612387e+01 -1.215665e-01) (-5.810311e-04 5.137743e-02 1.092034e-04)) ((-9.222442e-01 5.888521e-03 1.961725e-01) (-9.911775e-04 -2.914928e-05 -3.062491e-04))
1.55          	((-1.801958e-02 2.624413e+01 -1.407321e-01) (-6.204596e-04 5.494579e-02 2.130019e-04)) ((-9.247685e-01 6.099464e-03 1.916452e-01) (-9.909395e-04 -3.138771e-05 -2.842765e-04))
1.56          	((-1.764487e-02 2.632843e+01 -1.626755e-01) (-6.614943e-04 5.843354e-02 3.339409e-04)) ((-9.257645e-01 6.680774e-03 1.855405e-01) (-9.866502e-04 -3.431927e-05 -2.626405e-04))
1.57          	((-1.160436e-02 2.638032e+01 -1.720698e-01) (-7.036648e-04 6.183531e-02 4.712671e-04)) ((-9.258472e-01 6.875463e-03 1.790465e-01) (-9.781250e-04 -3.740689e-05 -2.414900e-04))
1.58          	((-7.271250e-03 2.639816e+01 -1.877878e-01) (-7.443191e-04 6.513718e-02 6.223333e-04)) ((-9.240913e-01 6.822571e-03 1.722155e-01) (-9.649973e-04 -4.103103e-05 -2.207325e-04))
1.59          	((-4.201339e-03 2.637632e+01 -1.983887e-01) (-7.869850e-04 6.833255e-02 7.856615e-04)) ((-9.210211e-01 7.121066e-03 1.647953e-01) (-9.477796e-04 -4.441697e-05 -1.985957e-04))
1.6           	((7.283298e-04 2.631581e+01 -2.128864e-01) (-8.236316e-04 7.141230e-02 9.625801e-04)) ((-9.163152e-01 7.167074e-03 1.568343e-01) (-9.269636e-04 -4.832134e-05 -1.765319e-04))
1.61          	((4.870963e-03 2.621316e+01 -2.236573e-01) (-8.615262e-04 7.437172e-02 1.150097e-03)) ((-9.103511e-01 6.899851e-03 1.482259e-01) (-9.021412e-04 -5.211520e-05 -1.528149e-04))
1.62          	((9.748838e-03 2.607043e+01 -2.341903e-01) (-8.965048e-04 7.721656e-02 1.344638e-03)) ((-9.031068e-01 6.503505e-03 1.390844e-01) (-8.737229e-04 -5.637684e-05 -1.275892e-04))
1.63          	((1.362985e-02 2.588941e+01 -2.462458e-01) (-9.280007e-04 7.992729e-02 1.540516e-03)) ((-8.952717e-01 6.054454e-03 1.300979e-01) (-8.418298e-04 -6.000498e-05 -1.003453e-04))
1.64          	((1.903409e-02 2.566904e+01 -2.509493e-01) (-9.527645e-04 8.250318e-02 1.737140e-03)) ((-8.861726e-01 5.243572e-03 1.201849e-01) (-8.072464e-04 -6.416632e-05 -7.115657e-05))
1.65          	((2.464546e-02 2.540100e+01 -2.506270e-01) (-9.688035e-04 8.494061e-02 1.929083e-03)) ((-8.745202e-01 4.285535e-03 1.102519e-01) (-7.699916e-04 -6.765953e-05 -3.995883e-05))
1.66          	((2.948772e-02 2.508662e+01 -2.528230e-01) (-9.768915e-04 8.722865e-02 2.110265e-03)) ((-8.606107e-01 3.524930e-03 1.005769e-01) (-7.292604e-04 -7.101044e-05 -5.329604e-06))
1.67          	((3.240747e-02 2.472116e+01 -2.481947e-01) (-9.789709e-04 8.935842e-02 2.278962e-03)) ((-8.453971e-01 3.013454e-03 9.150015e-02) (-6.856518e-04 -7.433011e-05 3.157255e-05))
1.68          	((3.485474e-02 2.429833e+01 -2.402414e-01) (-9.676132e-04 9.132398e-02 2.438066e-03)) ((-8.281511e-01 2.185691e-03 8.218888e-02) (-6.389647e-04 -7.779882e-05 7.069534e-05))
1.69          	((3.675551e-02 2.381833e+01 -2.343765e-01) (-9.471560e-04 9.313012e-02 2.581662e-03)) ((-8.074963e-01 7.998632e-04 7.325694e-02) (-5.891446e-04 -8.114015e-05 1.121177e-04))
1.7           	((3.824561e-02 2.328327e+01 -2.237816e-01) (-9.167673e-04 9.477050e-02 2.710147e-03)) ((-7.848126e-01 3.028809e-04 6.479613e-02) (-5.364267e-04 -8.364747e-05 1.552878e-04))
1.71          	((3.958447e-02 2.269289e+01 -2.125244e-01) (-8.824056e-04 9.624896e-02 2.828002e-03)) ((-7.592080e-01 -5.552057e-04 5.654102e-02) (-4.809737e-04 -8.583242e-05 1.985605e-04))
1.72          	((4.047884e-02 2.204306e+01 -1.983082e-01) (-8.455593e-04 9.755999e-02 2.932365e-03)) ((-7.311274e-01 -1.241151e-03 4.821030e-02) (-4.241666e-04 -8.768699e-05 2.421550e-04))
1.73          	((4.032397e-02 2.133743e+01 -1.855487e-01) (-8.057051e-04 9.869843e-02 3.022312e-03)) ((-7.004012e-01 -2.253499e-03 3.988261e-02) (-3.666427e-04 -8.914586e-05 2.845152e-04))
1.74          	((3.911813e-02 2.058147e+01 -1.693791e-01) (-7.699375e-04 9.966468e-02 3.099421e-03)) ((-6.679594e-01 -3.109719e-03 3.241635e-02) (-3.082471e-04 -9.064942e-05 3.279679e-04))
1.75          	((3.695727e-02 1.977674e+01 -1.552293e-01) (-7.326253e-04 1.004509e-01 3.161695e-03)) ((-6.333374e-01 -3.725473e-03 2.514849e-02) (-2.496222e-04 -9.163484e-05 3.716422e-04))
1.76          	((3.477373e-02 1.892570e+01 -1.442846e-01) (-6.968896e-04 1.010564e-01 3.212508e-03)) ((-5.962844e-01 -4.515980e-03 1.839397e-02) (-1.908841e-04 -9.218025e-05 4.159569e-04))
1.77          	((3.254419e-02 1.802774e+01 -1.368293e-01) (-6.655959e-04 1.014790e-01 3.253987e-03)) ((-5.573412e-01 -5.687306e-03 1.172933e-02) (-1.321835e-04 -9.306214e-05 4.609558e-04))
1.78          	((2.923516e-02 1.708947e+01 -1.272948e-01) (-6.393175e-04 1.017153e-01 3.286367e-03)) ((-5.174565e-01 -6.500175e-03 5.284342e-03) (-7.421482e-05 -9.435411e-05 5.063424e-04))
1.79          	((2.701152e-02 1.611292e+01 -1.222931e-01) (-6.124116e-04 1.017632e-01 3.307144e-03)) ((-4.764154e-01 -7.555237e-03 -9.234112e-04) (-1.686140e-05 -9.644098e-05 5.514252e-04))
1.8           	((2.523923e-02 1.510333e+01 -1.208612e-01) (-5.912646e-04 1.016236e-01 3.314959e-03)) ((-4.339018e-01 -8.320939e-03 -7.159821e-03) (3.908684e-05 -9.894967e-05 5.955340e-04))
1.81          	((2.373587e-02 1.406043e+01 -1.198712e-01) (-5.758249e-04 1.012961e-01 3.311821e-03)) ((-3.913756e-01 -8.929012e-03 -1.349995e-02) (9.328245e-05 -1.023151e-04 6.398782e-04))
1.82          	((2.297868e-02 1.299081e+01 -1.218632e-01) (-5.620661e-04 1.007801e-01 3.298613e-03)) ((-3.485855e-01 -9.730598e-03 -1.991565e-02) (1.454316e-04 -1.063123e-04 6.839540e-04))
1.83          	((2.186855e-02 1.189495e+01 -1.202982e-01) (-5.470286e-04 1.000758e-01 3.275910e-03)) ((-3.049475e-01 -1.045872e-02 -2.638524e-02) (1.954003e-04 -1.103649e-04 7.270598e-04))
1.84          	((2.084040e-02 1.077684e+01 -1.207544e-01) (-5.331428e-04 9.918675e-02 3.244077e-03)) ((-2.609993e-01 -1.075251e-02 -3.314432e-02) (2.428694e-04 -1.146578e-04 7.691860e-04))
1.85          	((2.128644e-02 9.639269e+00 -1.264234e-01) (-5.224088e-04 9.811051e-02 3.205029e-03)) ((-2.170866e-01 -1.109901e-02 -4.015855e-02) (2.876001e-04 -1.192474e-04 8.097234e-04))
1.86          	((2.297947e-02 8.484383e+00 -1.340309e-01) (-5.159904e-04 9.685129e-02 3.164433e-03)) ((-1.730652e-01 -1.138835e-02 -4.715587e-02) (3.301589e-04 -1.238133e-04 8.490036e-04))
1.87          	((2.422783e-02 7.316997e+00 -1.399197e-01) (-5.122461e-04 9.541199e-02 3.118105e-03)) ((-1.293057e-01 -1.172970e-02 -5.414311e-02) (3.705834e-04 -1.277101e-04 8.869359e-04))
1.88          	((2.667224e-02 6.136140e+00 -1.429405e-01) (-5.123292e-04 9.379516e-02 3.069852e-03)) ((-8.549616e-02 -1.173953e-02 -6.147593e-02) (4.089923e-04 -1.312615e-04 9.225198e-04))
1.89          	((2.958787e-02 4.947275e+00 -1.419534e-01) (-5.166797e-04 9.200262e-02 3.022356e-03)) ((-4.202618e-02 -1.165948e-02 -6.873443e-02) (4.455188e-04 -1.343139e-04 9.554440e-04))
1.9           	((3.124115e-02 3.752995e+00 -1.417933e-01) (-5.264505e-04 9.004259e-02 2.972827e-03)) ((1.386205e-03 -1.170816e-02 -7.614348e-02) (4.798793e-04 -1.364726e-04 9.851735e-04))
1.91          	((3.353495e-02 2.552246e+00 -1.394708e-01) (-5.400579e-04 8.791637e-02 2.927608e-03)) ((4.449374e-02 -1.155163e-02 -8.381545e-02) (5.125360e-04 -1.374907e-04 1.011942e-03))
1.92          	((3.519781e-02 1.348447e+00 -1.347156e-01) (-5.547731e-04 8.562419e-02 2.883273e-03)) ((8.670390e-02 -1.134246e-02 -9.092634e-02) (5.434303e-04 -1.372558e-04 1.035643e-03))
1.93          	((3.579416e-02 1.468913e-01 -1.284388e-01) (-5.703001e-04 8.316964e-02 2.839350e-03)) ((1.288263e-01 -1.085678e-02 -9.796596e-02) (5.724621e-04 -1.361644e-04 1.055944e-03))
1.94          	((3.750131e-02 -1.053893e+00 -1.225356e-01) (-5.888951e-04 8.056125e-02 2.792015e-03)) ((1.701116e-01 -1.034094e-02 -1.049693e-01) (5.996798e-04 -1.338676e-04 1.073221e-03))
1.95          	((3.864139e-02 -2.247620e+00 -1.194101e-01) (-6.096298e-04 7.780344e-02 2.740948e-03)) ((2.101094e-01 -9.837149e-03 -1.119198e-01) (6.250017e-04 -1.303728e-04 1.086998e-03))
1.96          	((3.787591e-02 -3.432312e+00 -1.135158e-01) (-6.346490e-04 7.490268e-02 2.686630e-03)) ((2.497002e-01 -9.468347e-03 -1.185965e-01) (6.489006e-04 -1.264333e-04 1.096639e-03))
1.97          	((3.778668e-02 -4.612082e+00 -1.044069e-01) (-6.623562e-04 7.186617e-02 2.622519e-03)) ((2.887569e-01 -8.728564e-03 -1.251487e-01) (6.711174e-04 -1.210909e-04 1.103426e-03))
1.98          	((3.429806e-02 -5.777405e+00 -9.484798e-02) (-6.887982e-04 6.869923e-02 2.551378e-03)) ((3.268758e-01 -8.425153e-03 -1.315784e-01) (6.915671e-04 -1.146929e-04 1.107275e-03))
1.99          	((3.201464e-02 -6.925808e+00 -8.409669e-02) (-7.148815e-04 6.540418e-02 2.473900e-03)) ((3.639435e-01 -7.997542e-03 -1.377482e-01) (7.104754e-04 -1.070280e-04 1.108214e-03))
2             	((3.027024e-02 -8.058001e+00 -7.596680e-02) (-7.397968e-04 6.199209e-02 2.389522e-03)) ((3.996812e-01 -7.567776e-03 -1.438205e-01) (7.279189e-04 -9.884327e-05 1.106333e-03))
2.01          	((2.867559e-02 -9.173264e+00 -6.647792e-02) (-7.627054e-04 5.847321e-02 2.300516e-03)) ((4.346093e-01 -7.109830e-03 -1.499866e-01) (7.440995e-04 -8.990627e-05 1.101329e-03))
2.02          	((2.595949e-02 -1.026835e+01 -5.813910e-02) (-7.820327e-04 5.485347e-02 2.207331e-03)) ((4.685796e-01 -6.747209e-03 -1.556658e-01) (7.597470e-04 -8.036424e-05 1.093177e-03))
2.03          	((2.300322e-02 -1.133865e+01 -4.784801e-02) (-8.046760e-04 5.113809e-02 2.112213e-03)) ((5.013865e-01 -6.425183e-03 -1.612332e-01) (7.747811e-04 -7.025303e-05 1.082318e-03))
2.04          	((1.895519e-02 -1.237858e+01 -3.570659e-02) (-8.298641e-04 4.733644e-02 2.014857e-03)) ((5.329967e-01 -6.255750e-03 -1.662555e-01) (7.895636e-04 -5.960457e-05 1.069810e-03))
2.05          	((1.450875e-02 -1.339208e+01 -2.997743e-02) (-8.525756e-04 4.345936e-02 1.915311e-03)) ((5.634713e-01 -5.843093e-03 -1.710026e-01) (8.037229e-04 -4.894941e-05 1.055509e-03))
2.06          	((1.002247e-02 -1.437352e+01 -2.301544e-02) (-8.743216e-04 3.951448e-02 1.812879e-03)) ((5.928654e-01 -5.092140e-03 -1.758409e-01) (8.181761e-04 -3.861989e-05 1.039670e-03))
2.07          	((5.997918e-03 -1.532090e+01 -1.666665e-02) (-8.928492e-04 3.551156e-02 1.711450e-03)) ((6.210774e-01 -4.619348e-03 -1.801781e-01) (8.319944e-04 -2.862043e-05 1.022127e-03))
2.08          	((1.777936e-03 -1.623461e+01 -9.601660e-03) (-9.104525e-04 3.145764e-02 1.613188e-03)) ((6.480541e-01 -4.105357e-03 -1.841205e-01) (8.457486e-04 -1.934370e-05 1.003011e-03))
2.09          	((-3.662652e-03 -1.710827e+01 1.358659e-03) (-9.294691e-04 2.736037e-02 1.515237e-03)) ((6.731938e-01 -3.598411e-03 -1.877377e-01) (8.591855e-04 -1.058377e-05 9.821634e-04))
2.1           	((-8.716790e-03 -1.793584e+01 1.181106e-02) (-9.445253e-04 2.322330e-02 1.417121e-03)) ((6.964488e-01 -3.317199e-03 -1.915262e-01) (8.727323e-04 -1.889632e-06 9.598817e-04))
2.11          	((-1.390686e-02 -1.872881e+01 2.265977e-02) (-9.589232e-04 1.904961e-02 1.317634e-03)) ((7.188636e-01 -2.955849e-03 -1.946225e-01) (8.869754e-04 6.200011e-06 9.361926e-04))
2.12          	((-1.799110e-02 -1.948230e+01 3.296238e-02) (-9.718375e-04 1.484948e-02 1.220927e-03)) ((7.404371e-01 -2.307427e-03 -1.980111e-01) (9.017506e-04 1.384286e-05 9.112833e-04))
2.13          	((-2.177737e-02 -2.019254e+01 3.859511e-02) (-9.804745e-04 1.063561e-02 1.124052e-03)) ((7.605596e-01 -1.725514e-03 -2.010765e-01) (9.168680e-04 2.102819e-05 8.847364e-04))
2.14          	((-2.671057e-02 -2.085601e+01 4.356780e-02) (-9.859268e-04 6.407442e-03 1.024730e-03)) ((7.786856e-01 -1.096038e-03 -2.042016e-01) (9.320155e-04 2.790271e-05 8.570945e-04))
2.15          	((-3.043490e-02 -2.147687e+01 4.816831e-02) (-9.912362e-04 2.175470e-03 9.297396e-04)) ((7.957393e-01 -5.994165e-04 -2.064577e-01) (9.467269e-04 3.380010e-05 8.283336e-04))
2.16          	((-3.272037e-02 -2.205120e+01 5.030230e-02) (-9.970921e-04 -2.056865e-03 8.409665e-04)) ((8.106504e-01 1.064952e-04 -2.090662e-01) (9.615045e-04 3.908943e-05 7.986778e-04))
2.17          	((-3.710229e-02 -2.258686e+01 4.091208e-02) (-1.003110e-03 -6.282188e-03 7.608638e-04)) ((8.258019e-01 7.863660e-04 -2.112411e-01) (9.761358e-04 4.404056e-05 7.686351e-04))
2.18          	((-4.095316e-02 -2.308973e+01 3.483839e-02) (-1.009800e-03 -1.049768e-02 6.907605e-04)) ((8.403551e-01 1.555212e-03 -2.119014e-01) (9.905562e-04 4.871581e-05 7.388839e-04))
2.19          	((-4.256848e-02 -2.355300e+01 3.715481e-02) (-1.018475e-03 -1.469722e-02 6.306586e-04)) ((8.536079e-01 1.862241e-03 -2.122425e-01) (1.005189e-03 5.294560e-05 7.098827e-04))
2.2           	((-4.177246e-02 -2.397392e+01 3.716123e-02) (-1.031631e-03 -1.886972e-02 5.803411e-04)) ((8.642302e-01 2.160421e-03 -2.127484e-01) (1.020473e-03 5.713527e-05 6.815949e-04))
2.21          	((-3.942319e-02 -2.434930e+01 4.323979e-02) (-1.040687e-03 -2.301110e-02 5.474705e-04)) ((8.741019e-01 2.831683e-03 -2.124465e-01) (1.036066e-03 6.056996e-05 6.548702e-04))
2.22          	((-4.283605e-02 -2.468913e+01 4.664895e-02) (-1.051528e-03 -2.711571e-02 5.253549e-04)) ((8.852720e-01 2.770389e-03 -2.128768e-01) (1.050213e-03 6.380327e-05 6.298249e-04))
2.23          	((-4.025725e-02 -2.499235e+01 4.305183e-02) (-1.064450e-03 -3.118280e-02 5.186995e-04)) ((8.944810e-01 3.057050e-03 -2.106159e-01) (1.062339e-03 6.694376e-05 6.066885e-04))
2.24          	((-3.323688e-02 -2.527270e+01 5.203323e-02) (-1.082928e-03 -3.521252e-02 5.251302e-04)) ((9.014700e-01 3.323022e-03 -2.087001e-01) (1.072900e-03 7.062160e-05 5.843158e-04))
2.25          	((-3.250655e-02 -2.555817e+01 5.188354e-02) (-1.104887e-03 -3.920588e-02 5.437796e-04)) ((9.121435e-01 2.924515e-03 -2.056621e-01) (1.081611e-03 7.369415e-05 5.628069e-04))
2.26          	((-2.805583e-02 -2.586756e+01 4.770860e-02) (-1.127034e-03 -4.316875e-02 5.746978e-04)) ((9.280541e-01 3.947828e-03 -2.026415e-01) (1.089146e-03 7.565902e-05 5.428012e-04))
2.27          	((-2.525461e-02 -2.584199e+01 6.904723e-03) (-1.153011e-03 -4.705345e-02 6.189636e-04)) ((9.154836e-01 4.255178e-03 -1.971239e-01) (1.094147e-03 7.729068e-05 5.228139e-04))
2.28          	((-2.158431e-02 -2.610916e+01 3.239425e-02) (-1.184738e-03 -5.087863e-02 6.861370e-04)) ((9.268033e-01 3.588860e-03 -1.937536e-01) (1.097094e-03 7.836488e-05 5.033637e-04))
2.29          	((-2.181402e-02 -2.624995e+01 3.165087e-02) (-1.216950e-03 -5.464193e-02 7.690232e-04)) ((9.313161e-01 3.906933e-03 -1.892214e-01) (1.097413e-03 7.872571e-05 4.838597e-04))
2.3           	((-1.551445e-02 -2.638082e+01 6.790865e-03) (-1.250125e-03 -5.832863e-02 8.702174e-04)) ((9.353740e-01 3.360102e-03 -1.833230e-01) (1.095269e-03 7.859539e-05 4.642994e-04))
2.31          	((-1.038652e-02 -2.646812e+01 -8.168856e-04) (-1.281787e-03 -6.193445e-02 9.862294e-04)) ((9.372129e-01 3.012334e-03 -1.770165e-01) (1.090044e-03 7.707110e-05 4.434132e-04))
2.32          	((-4.202802e-03 -2.652306e+01 -5.124330e-03) (-1.314726e-03 -6.544829e-02 1.118161e-03)) ((9.370201e-01 2.828543e-03 -1.704123e-01) (1.080498e-03 7.473754e-05 4.209531e-04))
2.33          	((-6.430480e-04 -2.655095e+01 -2.470120e-02) (-1.348275e-03 -6.886571e-02 1.264564e-03)) ((9.363416e-01 2.498080e-03 -1.626355e-01) (1.066532e-03 7.103119e-05 3.980340e-04))
2.34          	((4.422477e-03 -2.653478e+01 -2.757749e-02) (-1.385547e-03 -7.217252e-02 1.422223e-03)) ((9.339764e-01 1.909156e-03 -1.549462e-01) (1.048323e-03 6.735087e-05 3.742540e-04))
2.35          	((9.401883e-03 -2.647742e+01 -3.392708e-02) (-1.422803e-03 -7.536592e-02 1.583919e-03)) ((9.301669e-01 1.293144e-03 -1.466427e-01) (1.025848e-03 6.339026e-05 3.480963e-04))
