# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.95          	((3.995122e-02 1.556854e-02 -1.660573e+01) (1.512161e-04 1.520410e-04 -3.892298e-02)) ((4.579239e-03 1.233919e-01 -5.140126e-03) (-3.729537e-05 3.137790e-04 5.280155e-05))
0.96          	((4.016082e-02 1.425404e-02 -1.609931e+01) (1.631064e-04 1.500974e-04 -3.977695e-02)) ((4.378205e-03 1.183946e-01 -5.604966e-03) (-3.839681e-05 3.269102e-04 5.530708e-05))
0.97          	((4.010438e-02 1.186604e-02 -1.556721e+01) (1.767466e-04 1.495164e-04 -4.055695e-02)) ((4.319659e-03 1.131228e-01 -6.019705e-03) (-3.885908e-05 3.398700e-04 5.769726e-05))
0.98          	((4.077286e-02 9.930905e-03 -1.500652e+01) (1.920981e-04 1.491203e-04 -4.126318e-02)) ((4.352357e-03 1.080325e-01 -6.450079e-03) (-3.957118e-05 3.523936e-04 6.012762e-05))
0.99          	((4.240037e-02 9.583325e-03 -1.441757e+01) (2.084106e-04 1.476189e-04 -4.189085e-02)) ((4.029175e-03 1.027660e-01 -6.847109e-03) (-3.970688e-05 3.646073e-04 6.262193e-05))
1             	((4.339258e-02 8.158558e-03 -1.379712e+01) (2.245821e-04 1.452539e-04 -4.243999e-02)) ((3.803407e-03 9.714840e-02 -7.318575e-03) (-3.992981e-05 3.762571e-04 6.497428e-05))
1.01          	((4.478933e-02 6.921227e-03 -1.314971e+01) (2.431439e-04 1.434654e-04 -4.290867e-02)) ((3.612612e-03 9.135784e-02 -7.692797e-03) (-3.975443e-05 3.876220e-04 6.720447e-05))
1.02          	((4.649161e-02 6.185687e-03 -1.247497e+01) (2.609634e-04 1.418950e-04 -4.329151e-02)) ((3.364219e-03 8.550832e-02 -7.920936e-03) (-3.913052e-05 3.982018e-04 6.943450e-05))
1.03          	((4.841560e-02 4.913743e-03 -1.177649e+01) (2.809836e-04 1.401146e-04 -4.358908e-02)) ((3.108714e-03 7.946342e-02 -8.177470e-03) (-3.821091e-05 4.081925e-04 7.196366e-05))
1.04          	((4.908517e-02 4.841347e-03 -1.105070e+01) (3.030904e-04 1.387920e-04 -4.379872e-02)) ((2.757994e-03 7.323073e-02 -8.527893e-03) (-3.716337e-05 4.180098e-04 7.489071e-05))
1.05          	((4.922373e-02 2.063616e-03 -1.029949e+01) (3.272260e-04 1.374681e-04 -4.392001e-02)) ((2.521522e-03 6.694859e-02 -8.676242e-03) (-3.559880e-05 4.270609e-04 7.806674e-05))
