# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.63          	((-1.114332e-04 -3.197122e-05 -1.554553e+01) (-1.666067e-07 -1.283731e-06 1.910865e-02)) ((-2.539233e-09 3.496889e-09 1.713768e-10) (7.316980e-07 -3.820476e-07 8.428697e-10))
0.64          	((-6.925074e-05 7.149641e-06 -1.589203e+01) (-1.283448e-07 -1.164132e-06 1.737099e-02)) ((-9.156673e-10 2.304076e-09 1.370185e-10) (6.889636e-07 -3.726547e-07 -4.934713e-11))
0.65          	((-1.629920e-04 7.739011e-05 -1.621064e+01) (-1.169214e-07 -1.005918e-06 1.562595e-02)) ((-1.704373e-10 1.039999e-09 3.768492e-11) (6.377966e-07 -3.739632e-07 -7.885160e-10))
0.66          	((-6.088912e-05 -2.056184e-04 -1.650022e+01) (-7.074519e-08 -8.336368e-07 1.387869e-02)) ((4.136568e-09 -3.805480e-10 -2.581392e-11) (5.897912e-07 -3.755989e-07 -1.372054e-09))
0.67          	((-2.018941e-04 -1.341150e-04 -1.676040e+01) (-6.713043e-08 -6.869438e-07 1.213480e-02)) ((3.787254e-09 -1.953078e-09 9.447715e-11) (5.376703e-07 -3.762918e-07 -2.084635e-09))
0.68          	((2.237182e-05 -3.033065e-04 -1.699029e+01) (-8.712067e-08 -6.064353e-07 1.039875e-02)) ((5.663449e-09 -2.928132e-09 2.063406e-10) (4.911442e-07 -3.794221e-07 -2.613867e-09))
0.69          	((-9.383070e-05 -2.193488e-04 -1.718834e+01) (-9.320829e-08 -4.878368e-07 8.675249e-03)) ((7.459944e-09 -5.588481e-09 6.203907e-10) (4.456373e-07 -3.859678e-07 -3.311235e-09))
0.7           	((3.085947e-05 -5.221833e-05 -1.735409e+01) (-1.099949e-07 -3.941938e-07 6.970122e-03)) ((9.255079e-09 -9.368998e-09 -2.707604e-10) (4.051896e-07 -3.911488e-07 -3.718512e-09))
0.71          	((-9.435633e-05 -1.951052e-04 -1.748640e+01) (-1.940115e-07 -3.669352e-07 5.289146e-03)) ((5.863475e-09 -2.325390e-09 3.418315e-10) (3.611601e-07 -3.950758e-07 -4.261332e-09))
0.72          	((-1.007136e-04 -3.556547e-04 -1.758611e+01) (-2.307850e-07 -2.973104e-07 3.631376e-03)) ((7.062747e-09 -4.249286e-09 6.550660e-12) (3.342499e-07 -4.171258e-07 -4.731556e-09))
0.73          	((4.233679e-05 3.899318e-05 -1.765266e+01) (-4.281195e-07 -3.806248e-07 1.989407e-03)) ((1.560156e-08 -5.475985e-09 5.693284e-10) (2.949464e-07 -4.238326e-07 -4.915009e-09))
