# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.7           	((4.047349e-02 1.371176e-02 -1.907223e+01) (-1.940131e-04 3.001579e-05 -6.449623e-03)) ((-3.210799e-03 1.706225e-01 4.168342e-04) (1.176140e-05 -4.683715e-05 -1.071238e-05))
0.71          	((3.923590e-02 1.341036e-02 -1.931062e+01) (-1.883556e-04 2.925299e-05 -8.136184e-03)) ((-3.478707e-03 1.722202e-01 5.803237e-04) (1.183126e-05 -2.643659e-05 -1.151774e-05))
0.72          	((3.729751e-02 1.424919e-02 -1.951315e+01) (-1.849025e-04 2.798550e-05 -9.815037e-03)) ((-3.113502e-03 1.727709e-01 8.614577e-04) (1.172869e-05 -5.978674e-06 -1.230916e-05))
0.73          	((4.006367e-02 1.289918e-02 -1.968982e+01) (-1.828280e-04 2.734428e-05 -1.148926e-02)) ((-3.033105e-03 1.744995e-01 1.224413e-03) (1.174314e-05 1.440337e-05 -1.321701e-05))
0.74          	((3.801780e-02 1.275459e-02 -1.982501e+01) (-1.837022e-04 2.635897e-05 -1.315634e-02)) ((-3.155621e-03 1.749798e-01 1.212394e-03) (1.192095e-05 3.448149e-05 -1.409385e-05))
0.75          	((3.823417e-02 1.365658e-02 -1.996826e+01) (-1.849502e-04 2.497350e-05 -1.481285e-02)) ((-3.010509e-03 1.743602e-01 1.408398e-03) (1.230069e-05 5.401855e-05 -1.504381e-05))
0.76          	((3.490037e-02 1.319946e-02 -2.018092e+01) (-1.875678e-04 2.290789e-05 -1.646146e-02)) ((-3.355085e-03 1.751209e-01 1.954523e-03) (1.282154e-05 7.337172e-05 -1.593432e-05))
0.77          	((3.311141e-02 1.418669e-02 -2.010156e+01) (-1.918276e-04 2.061797e-05 -1.808694e-02)) ((-3.097190e-03 1.743399e-01 1.908313e-03) (1.333340e-05 9.241368e-05 -1.689408e-05))
0.78          	((3.346193e-02 1.334882e-02 -2.028124e+01) (-1.967549e-04 1.779980e-05 -1.970602e-02)) ((-3.157225e-03 1.757721e-01 2.224732e-03) (1.352310e-05 1.115076e-04 -1.794721e-05))
0.79          	((3.091643e-02 1.331734e-02 -2.032086e+01) (-2.021131e-04 1.450394e-05 -2.131297e-02)) ((-3.112178e-03 1.752054e-01 2.528579e-03) (1.414156e-05 1.306075e-04 -1.882633e-05))
0.8           	((2.969567e-02 1.305548e-02 -2.033319e+01) (-2.071470e-04 1.178497e-05 -2.290866e-02)) ((-2.826352e-03 1.736623e-01 2.762362e-03) (1.476958e-05 1.498852e-04 -1.941200e-05))
0.81          	((3.279156e-02 1.267148e-02 -2.022947e+01) (-2.111319e-04 9.271137e-06 -2.448607e-02)) ((-2.749915e-03 1.713940e-01 3.069754e-03) (1.532624e-05 1.692911e-04 -2.002680e-05))
0.82          	((3.283538e-02 1.219602e-02 -2.015549e+01) (-2.147819e-04 7.055116e-06 -2.604198e-02)) ((-2.829056e-03 1.695234e-01 3.375519e-03) (1.609635e-05 1.885977e-04 -2.081261e-05))
0.83          	((3.442091e-02 1.179002e-02 -2.004252e+01) (-2.164972e-04 6.313095e-06 -2.757477e-02)) ((-2.771473e-03 1.672212e-01 3.683809e-03) (1.689040e-05 2.079807e-04 -2.167251e-05))
0.84          	((3.503282e-02 1.147767e-02 -1.989720e+01) (-2.174646e-04 5.012021e-06 -2.908065e-02)) ((-2.698045e-03 1.648752e-01 3.846702e-03) (1.780147e-05 2.275896e-04 -2.272902e-05))
0.85          	((3.783134e-02 1.064342e-02 -1.972983e+01) (-2.162764e-04 4.382244e-06 -3.055440e-02)) ((-2.623061e-03 1.625592e-01 4.104233e-03) (1.856083e-05 2.473843e-04 -2.379523e-05))
0.86          	((3.929779e-02 9.794613e-03 -1.953383e+01) (-2.143313e-04 3.599115e-06 -3.199533e-02)) ((-2.560337e-03 1.596570e-01 4.366983e-03) (1.916456e-05 2.671759e-04 -2.487616e-05))
0.87          	((4.003434e-02 9.480967e-03 -1.931080e+01) (-2.105041e-04 2.619358e-06 -3.340026e-02)) ((-2.347881e-03 1.564746e-01 4.565879e-03) (1.963357e-05 2.868003e-04 -2.609153e-05))
0.88          	((4.180287e-02 9.295115e-03 -1.905801e+01) (-2.043579e-04 1.811713e-06 -3.476571e-02)) ((-2.326517e-03 1.531691e-01 4.860442e-03) (2.017715e-05 3.068186e-04 -2.744306e-05))
0.89          	((4.333945e-02 8.192586e-03 -1.877508e+01) (-1.974419e-04 3.482647e-07 -3.608482e-02)) ((-2.155224e-03 1.496331e-01 5.137727e-03) (2.076861e-05 3.266728e-04 -2.904498e-05))
0.9           	((4.485230e-02 7.703295e-03 -1.846008e+01) (-1.897675e-04 -5.251600e-07 -3.735195e-02)) ((-2.054301e-03 1.457835e-01 5.379077e-03) (2.111648e-05 3.463707e-04 -3.085056e-05))
0.91          	((4.669893e-02 6.292741e-03 -1.811414e+01) (-1.798393e-04 -1.520894e-06 -3.856512e-02)) ((-1.883193e-03 1.417111e-01 5.487751e-03) (2.161142e-05 3.660392e-04 -3.273850e-05))
