# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.626667      	((7.008078e-05 2.849623e-04 -1.880026e+01) (-2.369609e-06 1.631513e-07 -3.013200e-02)) ((-1.931175e-09 -1.171320e-10 -3.057244e-10) (-5.223886e-07 -5.856224e-07 -1.299570e-08))
0.633333      	((1.820136e-04 3.408043e-04 -1.798839e+01) (-2.308569e-06 3.723540e-07 -3.153734e-02)) ((-9.897924e-09 7.274858e-09 1.816163e-10) (-5.825477e-07 -5.694937e-07 -1.254140e-08))
0.64          	((3.507710e-04 3.003466e-04 -1.714471e+01) (-2.182214e-06 5.597406e-07 -3.290819e-02)) ((-7.062157e-09 6.258984e-09 4.660434e-10) (-6.689578e-07 -5.401526e-07 -1.215272e-08))
0.646667      	((3.290185e-04 3.753207e-04 -1.627065e+01) (-2.095218e-06 7.151598e-07 -3.424058e-02)) ((-7.100241e-09 5.534224e-09 7.017893e-10) (-7.772999e-07 -4.872339e-07 -1.180987e-08))
0.653333      	((5.308794e-04 -8.109866e-05 -1.536760e+01) (-1.997872e-06 8.719658e-07 -3.553248e-02)) ((-1.499464e-08 1.277680e-08 1.028631e-09) (-9.096123e-07 -4.067290e-07 -1.139852e-08))
0.66          	((4.226733e-04 -8.956257e-05 -1.443747e+01) (-1.813499e-06 1.087016e-06 -3.677864e-02)) ((-8.114072e-09 7.330272e-09 7.464765e-10) (-1.013640e-06 -3.563729e-07 -1.104734e-08))
0.666667      	((3.704503e-04 -1.114266e-04 -1.348191e+01) (-1.613358e-06 1.324179e-06 -3.797242e-02)) ((-4.513113e-09 4.394420e-09 7.197402e-10) (-1.080575e-06 -3.396105e-07 -1.038743e-08))
0.673333      	((5.098978e-04 -5.477869e-05 -1.250267e+01) (-1.543718e-06 1.418034e-06 -3.910745e-02)) ((-7.245675e-09 7.966074e-09 5.695971e-10) (-1.148617e-06 -3.188098e-07 -1.001793e-08))
0.68          	((4.417652e-04 1.977603e-04 -1.150126e+01) (-1.542167e-06 1.489353e-06 -4.018079e-02)) ((-1.074438e-08 1.169063e-08 7.271763e-10) (-1.206270e-06 -2.980756e-07 -9.393725e-09))
0.686667      	((3.313678e-04 5.033004e-04 -1.047952e+01) (-1.533751e-06 1.492683e-06 -4.118728e-02)) ((-9.277703e-09 1.060778e-08 6.214935e-10) (-1.273975e-06 -2.796279e-07 -8.805255e-09))
0.693333      	((3.507160e-04 3.134542e-04 -9.439292e+00) (-1.546322e-06 1.470804e-06 -4.212148e-02)) ((-1.140454e-08 1.349542e-08 1.017252e-10) (-1.346934e-06 -2.527310e-07 -8.205898e-09))
0.7           	((1.810576e-04 3.702574e-04 -8.382419e+00) (-1.506669e-06 1.510927e-06 -4.297870e-02)) ((-9.021444e-09 1.051356e-08 5.668793e-10) (-1.424262e-06 -2.168471e-07 -7.420674e-09))
0.706667      	((2.560767e-04 4.298119e-04 -7.310651e+00) (-1.482464e-06 1.530282e-06 -4.375933e-02)) ((-9.395338e-09 1.134877e-08 3.788341e-10) (-1.486781e-06 -1.926460e-07 -6.984942e-09))
0.713333      	((2.565417e-04 2.073854e-04 -6.225802e+00) (-1.459687e-06 1.541716e-06 -4.445625e-02)) ((-1.270031e-08 1.516105e-08 5.773418e-10) (-1.543158e-06 -1.709652e-07 -6.852763e-09))
0.72          	((2.163491e-04 3.893050e-04 -5.129970e+00) (-1.550161e-06 1.439082e-06 -4.506689e-02)) ((-1.372568e-08 1.617454e-08 5.271959e-10) (-1.583610e-06 -1.622573e-07 -6.537105e-09))
0.726667      	((1.036825e-04 3.181255e-04 -4.024958e+00) (-1.699522e-06 1.266344e-06 -4.558713e-02)) ((-1.554173e-08 1.850226e-08 5.510562e-10) (-1.613706e-06 -1.609811e-07 -5.910636e-09))
0.733333      	((6.396712e-05 1.987608e-04 -2.912583e+00) (-1.729273e-06 1.203476e-06 -4.601416e-02)) ((-1.063211e-08 1.236174e-08 6.924884e-10) (-1.651729e-06 -1.483710e-07 -5.586855e-09))
0.74          	((8.909279e-05 2.592884e-04 -1.794789e+00) (-1.720681e-06 1.155461e-06 -4.634569e-02)) ((-1.049128e-08 1.234724e-08 6.438527e-10) (-1.682843e-06 -1.427174e-07 -5.316798e-09))
0.746667      	((1.083591e-04 2.378861e-04 -6.737841e-01) (-1.629577e-06 1.175972e-06 -4.658738e-02)) ((-1.019490e-08 1.146229e-08 6.243439e-10) (-1.632306e-06 -2.155104e-07 -4.572372e-09))
0.753333      	((8.594877e-05 2.061778e-04 4.484442e-01) (-1.689672e-06 1.062047e-06 -4.674679e-02)) ((-7.014057e-09 7.926178e-09 7.870201e-10) (-1.661221e-06 -2.015453e-07 -4.158838e-09))
0.76          	((7.788308e-05 2.074956e-04 1.569707e+00) (-1.791976e-06 9.060204e-07 -4.680610e-02)) ((-3.545726e-09 4.310290e-09 8.293056e-10) (-1.702333e-06 -1.681095e-07 -3.718433e-09))
0.766667      	((3.357127e-05 1.508538e-04 2.687883e+00) (-1.932722e-06 7.042939e-07 -4.676537e-02)) ((-2.821283e-09 4.009837e-09 7.333154e-10) (-1.746530e-06 -1.265846e-07 -3.328081e-09))
0.773333      	((8.384405e-06 1.355822e-04 3.801657e+00) (-2.231849e-06 3.870313e-07 -4.662312e-02)) ((-5.188157e-09 5.557783e-09 8.020505e-10) (-1.838638e-06 -5.869866e-09 -1.883249e-09))
0.78          	((-6.446824e-05 8.213490e-05 4.912170e+00) (-2.259155e-06 3.161427e-07 -4.638296e-02)) ((-4.892591e-09 4.975673e-09 7.875041e-10) (-1.762782e-06 -5.597536e-08 -7.473256e-10))
0.786667      	((-8.436146e-05 8.776968e-05 6.015886e+00) (-2.298657e-06 1.725046e-07 -4.604407e-02)) ((-3.564873e-09 2.922343e-09 5.533442e-10) (-1.743014e-06 -7.026199e-08 -4.090980e-10))
